거래금액,거래유형,건축년도,년,법정동,아파트,월,일,전용면적,중개사소재지,지번,지역코드,층,해제사유발생일,해제여부
"60,000",,2005,2021,봉천동,뉴파크플러스(1608-27),3,19,77.8,,1608-27,11620,2,,
"90,000",,2003,2021,봉천동,관악드림(동아),3,19,60,,1712,11620,12,,
"72,000",,2000,2021,봉천동,은천2단지아파트,3,19,59.93,,1707-1,11620,12,,
"90,800",,2003,2021,봉천동,관악드림(삼성),3,20,60,,1712,11620,7,,
"107,000",,2003,2021,봉천동,관악드림(삼성),3,20,84.96,,1712,11620,23,,
"90,800",,2004,2021,봉천동,관악푸르지오,3,20,59.58,,1717,11620,23,,
"104,000",,2005,2021,봉천동,브라운스톤관악,3,20,84.41,,1721,11620,7,,
"13,200",,2012,2021,봉천동,서울대역해담채,3,20,12.87,,867-9,11620,8,,
"140,000",,2019,2021,봉천동,e편한세상서울대입구1단지,3,20,84.93,,1730,11620,18,,
"88,000",,2004,2021,봉천동,관악푸르지오,3,22,59.58,,1717,11620,5,,
"80,500",,2001,2021,봉천동,은천1,3,22,84.65,,1707,11620,16,,
"67,000",,2000,2021,봉천동,은천2단지아파트,3,22,59.93,,1707-1,11620,11,,
"42,000",,2016,2021,봉천동,관악태우미소가,3,23,52.58,,30-8,11620,9,,
"41,000",,1985,2021,봉천동,일두(1021),3,23,38.92,,1021,11620,4,,
"89,000",,2004,2021,봉천동,관악동부센트레빌,3,24,59.75,,1719,11620,4,,
"78,000",,2000,2021,봉천동,봉천우성,3,24,59.76,,1706,11620,20,,
"60,500",,2004,2021,봉천동,탑,3,24,79.1,,1672-10,11620,4,,
"37,000",,1985,2021,봉천동,일두(1021),3,24,57.66,,1021,11620,4,21.03.29,O
"73,100",,2007,2021,봉천동,대우디오슈페리움2단지,3,25,84.76,,856-1,11620,5,21.06.16,O
"13,100",,2012,2021,봉천동,마에스트로캠퍼스타운,3,26,13.15,,893-12,11620,10,,
"16,500",,2012,2021,봉천동,서울대역해담채,3,26,19.82,,867-9,11620,11,,
"97,000",,2000,2021,봉천동,봉천동아,3,27,84.87,,1703,11620,16,,
"100,500",,2014,2021,봉천동,관악파크푸르지오,3,27,84.99,,1728,11620,8,,
"88,500",,2007,2021,봉천동,대우디오슈페리움2단지,3,27,84.93,,856-1,11620,12,,
"122,000",,2002,2021,봉천동,낙성대현대홈타운,3,27,114.919,,1713,11620,12,,
"78,000",,2003,2021,봉천동,관악드림(삼성),3,27,59.85,,1712,11620,13,,
"83,000",,2001,2021,봉천동,은천1,3,27,84.83,,1707,11620,6,,
"69,000",,2000,2021,봉천동,은천2단지아파트,3,27,59.93,,1707-1,11620,8,,
"25,500",,2014,2021,봉천동,프라비다M,3,28,30.01,,893-1,11620,2,,
"88,500",,2003,2021,봉천동,관악드림(삼성),3,29,60,,1712,11620,2,,
"89,500",,2004,2021,봉천동,관악동부센트레빌,3,29,59.75,,1719,11620,8,,
"17,000",,2018,2021,봉천동,서울대입구한양아이클래스,3,30,16.58,,1568-1,11620,13,,
"52,000",,1993,2021,신림동,신림현대,3,1,34.86,,1694,11620,14,,
"69,000",,2003,2021,신림동,서초,3,1,84.8,,1724,11620,13,,
"51,000",,1993,2021,신림동,신림현대,3,1,34.86,,1694,11620,10,,
"42,500",,2002,2021,신림동,서울중앙,3,2,84.39,,1684-9,11620,2,,
"46,000",,2002,2021,신림동,태성,3,2,73,,1580-3,11620,4,,
"12,300",,2010,2021,신림동,아데나,3,2,18,,534-1,11620,2,,
"57,000",,1996,2021,신림동,LIG대학마을(건영아파트3차),3,2,58.89,,1703-1,11620,1,,
"45,000",,1991,2021,신림동,현대,3,2,71.9,,255-189,11620,2,,
"36,000",,1995,2021,신림동,동문,3,2,59.4,,1696,11620,2,,
"11,500",,2013,2021,신림동,프라비다트라움,3,2,14.05,,1433-55,11620,7,,
"49,000",,1993,2021,신림동,신림현대,3,3,34.86,,1694,11620,7,21.05.06,O
"49,000",,1993,2021,신림동,신림현대,3,3,34.86,,1694,11620,9,,
"83,000",,2008,2021,신림동,관악산휴먼시아2단지,3,3,114.7,,1735,11620,12,,
"86,000",,2003,2021,신림동,신림동신도브래뉴,3,4,84.95,,1722,11620,1,,
"55,800",,2003,2021,신림동,그대家,3,5,59.6,,1727,11620,6,,
"84,000",,2008,2021,신림동,관악산휴먼시아2단지,3,6,114.7,,1735,11620,9,,
"84,500",,2008,2021,신림동,관악산휴먼시아1단지,3,6,84.97,,1735-1,11620,13,,
"11,250",,2013,2021,신림동,프라비다트라움,3,6,14.05,,1433-55,11620,3,,
"57,800",,2001,2021,신림동,한라타운아파트,3,6,78.0386,,763,11620,9,,
"60,000",,1993,2021,신림동,동부,3,6,50.57,,1695,11620,2,,
"49,500",,1993,2021,신림동,신림현대,3,6,34.86,,1694,11620,15,,
"81,000",,2000,2021,신림동,삼성산주공(주공3단지),3,8,113.31,,1714,11620,23,,
"32,500",,1988,2021,신림동,건영2,3,9,43.92,,721-2,11620,8,,
"61,700",,1992,2021,신림동,한양,3,10,84.79,,1563-82,11620,14,,
"45,250",,2001,2021,신림동,중앙힐101동,3,10,83.85,,1684-7,11620,6,,
"71,000",,2007,2021,신림동,효림다온,3,10,84.79,,1737,11620,4,,
"71,000",,2008,2021,신림동,관악산휴먼시아1단지,3,10,59.96,,1735-1,11620,14,,
"54,500",,2003,2021,신림동,보라매갑을,3,11,74.7,,1718,11620,1,,
"12,400",,2010,2021,신림동,아데나,3,12,18,,534-1,11620,4,21.03.23,O
"34,750",,1988,2021,신림동,건영2,3,12,43.92,,721-2,11620,4,,
"61,000",,1993,2021,신림동,동부,3,12,50.57,,1695,11620,10,,
"9,800",,2012,2021,신림동,코스모그린,3,13,12.21,,1425-4,11620,7,,
"74,000",,2008,2021,신림동,관악산휴먼시아2단지,3,13,84.98,,1735,11620,13,,
"62,800",,2008,2021,신림동,관악산휴먼시아2단지,3,13,59.96,,1735,11620,3,,
"81,500",,2008,2021,신림동,관악산휴먼시아2단지,3,13,84.97,,1735,11620,10,,
"61,400",,2000,2021,신림동,삼성산주공(주공3단지),3,13,58.55,,1714,11620,21,,
"70,000",,1996,2021,신림동,신림2차현대,3,15,84.6,,551-9,11620,11,,
"16,500",,2012,2021,신림동,보라매해담채,3,15,12.89,,497-5,11620,11,,
"12,400",,2010,2021,신림동,아데나,3,15,18,,534-1,11620,4,,
"58,000",,1996,2021,신림동,라이프,3,15,84.38,,1700,11620,4,,
"51,000",,1993,2021,신림동,신림현대,3,16,34.86,,1694,11620,12,,
"16,500",,2012,2021,신림동,보라매해담채,3,17,12.89,,497-5,11620,9,,
"11,480",,2015,2021,신림동,신림큐브,3,18,13.41,,1421-1,11620,7,,
"75,000",,2003,2021,신림동,신림동신도브래뉴,3,19,81.42,,1722,11620,9,,
"59,900",,2003,2021,신림동,에셀비전21,3,20,84.64,,1720,11620,8,,
"67,000",,2008,2021,신림동,관악산휴먼시아2단지,3,20,59.96,,1735,11620,7,,
"81,400",,2003,2021,신림동,신림동신도브래뉴,3,20,84.98,,1722,11620,6,,
"61,800",,2008,2021,신림동,관악산휴먼시아2단지,3,20,59.99,,1735,11620,3,,
"90,000",,2007,2021,신림동,신림2차푸르지오,3,21,114.7143,,1736,11620,15,,
"59,600",,2003,2021,신림동,에셀비전21,3,22,84.64,,1720,11620,9,,
"77,000",,2020,2021,신림동,앰팰리스아파트,3,23,72.687,,1743,11620,13,,
"58,000",,1991,2021,신림동,현대,3,23,84.44,,255-189,11620,2,,
"49,800",,1993,2021,신림동,신림현대,3,26,34.86,,1694,11620,9,,
"47,000",,1996,2021,신림동,라이프,3,26,84.38,,1700,11620,5,,
"103,500",,2005,2021,신림동,신림푸르지오,3,27,84.79,,1730,11620,16,,
"68,500",,2008,2021,신림동,관악산휴먼시아2단지,3,27,59.96,,1735,11620,15,,
"46,000",,1995,2021,신림동,주공1,3,28,59.5,,1704-1,11620,10,,
"81,000",,2005,2021,신림동,서초그린,3,29,84.84,,1732,11620,6,,
"11,600",,2012,2021,신림동,보라매해담채,3,29,12.89,,497-5,11620,6,,
"11,500",,2013,2021,신림동,프라비다트라움,3,29,14.06,,1433-55,11620,3,,
"48,000",,1993,2021,신림동,신림현대,3,30,34.86,,1694,11620,2,,
"80,500",,2008,2021,신림동,관악산휴먼시아2단지,3,31,84.97,,1735,11620,13,,
"11,600",,2012,2021,신림동,보라매해담채,3,31,12.89,,497-5,11620,6,,
"48,000",,1993,2021,신림동,신림현대,3,31,34.86,,1694,11620,13,,
"57,000",,2016,2021,남현동,라움아파트,3,9,51.58,,602-110,11620,6,,
"57,000",,2016,2021,남현동,라움아파트,3,9,51.58,,602-110,11620,6,21.04.06,O
"50,000",,2016,2021,남현동,다청림라인씨티,3,10,36.68,,602-17,11620,11,,
"81,600",,2003,2021,남현동,우평,3,15,99.29,,1081-4,11620,3,,
"113,000",,2002,2021,남현동,르메이르강남타운1,3,24,132.36,,1059-1,11620,13,,
"100,000",,2004,2021,봉천동,관악동부센트레빌,4,1,84.7,,1719,11620,18,,
"102,000",,2000,2021,봉천동,두산,4,1,84.87,,1708,11620,3,,
"123,000",,2003,2021,봉천동,관악드림(동아),4,1,114.75,,1712,11620,14,,
"102,000",,2000,2021,봉천동,봉천우성,4,2,114.78,,1706,11620,5,,
"34,000",,2014,2021,봉천동,대영,4,3,40.49,,15-5,11620,2,,
"79,500",,2003,2021,봉천동,관악드림(동아),4,3,59.85,,1712,11620,22,,
"76,000",,1999,2021,봉천동,서울대입구삼성,4,3,59.78,,1591-2,11620,3,,
"80,000",,2003,2021,봉천동,관악드림(삼성),4,5,59.85,,1712,11620,12,,
"93,300",,2000,2021,봉천동,두산,4,5,59.92,,1708,11620,15,,
"71,500",,1988,2021,봉천동,낙성대현대아파트,4,5,61.74,,179-58,11620,12,,
"62,500",,1998,2021,봉천동,갑을,4,8,59.86,,1700,11620,10,,
"86,500",,2002,2021,봉천동,낙성대현대홈타운,4,9,84.925,,1713,11620,11,,
"60,000",,1996,2021,봉천동,해태보라매타워,4,10,59.94,,729-32,11620,21,,
"52,000",,2005,2021,봉천동,새진6차,4,10,83.03,,180-381,11620,3,21.06.29,O
"14,300",,1998,2021,봉천동,관악캠퍼스타워,4,10,25.86,,875-1,11620,18,,
"19,400",,2018,2021,봉천동,서울대입구한양아이클래스,4,10,18.09,,1568-1,11620,16,,
"120,000",,1992,2021,봉천동,현대(관악),4,10,123.29,,1000,11620,12,,
"145,000",,2019,2021,봉천동,e편한세상서울대입구1단지,4,10,84.98,,1730,11620,17,,
"108,000",,2004,2021,봉천동,관악동부센트레빌,4,11,84.7,,1719,11620,17,,
"90,000",,1988,2021,봉천동,낙성대현대아파트,4,12,136.11,,179-58,11620,1,,
"64,500",,1998,2021,봉천동,낙성대현대(296),4,13,59.78,,296,11620,9,,
"27,000",,2002,2021,봉천동,관악캐스빌,4,13,78.24,,1690-162,11620,1,21.05.27,O
"80,000",,2003,2021,봉천동,관악드림(삼성),4,14,59.85,,1712,11620,3,,
"27,850",,1999,2021,봉천동,동아타운,4,15,28.8,,1629-2,11620,13,,
"78,000",,1998,2021,봉천동,낙성대현대(296),4,15,59.78,,296,11620,11,,
"77,000",,1992,2021,봉천동,현대(관악),4,17,58.59,,1000,11620,15,,
"86,000",,2006,2021,봉천동,반석푸른숲,4,17,84.12,,1723,11620,11,,
"60,000",,2002,2021,봉천동,신부,4,17,84.04,,457-146,11620,4,,
"91,500",,2000,2021,봉천동,두산,4,17,59.92,,1708,11620,18,,
"89,700",,2004,2021,봉천동,관악동부센트레빌,4,17,59.75,,1719,11620,6,,
"115,500",,2005,2021,봉천동,벽산블루밍,4,17,114.97,,1718,11620,22,,
"130,000",,2000,2021,봉천동,두산,4,19,114.99,,1708,11620,23,,
"89,500",,2000,2021,봉천동,두산,4,19,59.92,,1708,11620,11,,
"91,000",,2010,2021,봉천동,관악위버폴리스,4,20,107.08,,859-17,11620,9,,
"81,000",,2005,2021,봉천동,벽산블루밍,4,20,59.99,,1718,11620,6,,
"85,000",,2006,2021,봉천동,반석푸른숲,4,21,84.12,,1723,11620,6,21.05.07,O
"85,000",,2006,2021,봉천동,반석푸른숲,4,21,84.12,,1723,11620,6,,
"12,000",,2012,2021,봉천동,코스모블루,4,22,14.25,,863-9,11620,7,,
"60,000",,2004,2021,봉천동,푸르빌2차,4,22,84.32,,1618-24,11620,2,,
"12,000",,2012,2021,봉천동,코스모블루,4,22,14.25,,863-9,11620,6,,
"88,500",,2000,2021,봉천동,두산,4,22,59.92,,1708,11620,3,,
"92,000",,2000,2021,봉천동,두산,4,23,59.92,,1708,11620,14,,
"89,500",,2015,2021,봉천동,서희스타힐스,4,24,84.93,,1729,11620,10,,
"87,500",,2000,2021,봉천동,두산,4,24,59.92,,1708,11620,5,,
"77,000",,2000,2021,봉천동,봉천우성,4,24,59.76,,1706,11620,13,,
"55,000",,2006,2021,봉천동,서울대입구아이원(1560-61),4,24,59.96,,1560-61,11620,3,,
"13,100",,2012,2021,봉천동,마에스트로캠퍼스타운,4,24,13.15,,893-12,11620,11,,
"80,300",,2000,2021,봉천동,봉천동아,4,24,59.76,,1703,11620,10,,
"91,000",,2004,2021,봉천동,관악동부센트레빌,4,25,59.8,,1719,11620,9,,
"64,200",,2006,2021,봉천동,신원메트로빌,4,26,117.08,,870-13,11620,13,,
"28,200",,1971,2021,봉천동,복권,4,26,47.61,,645-87,11620,4,,
"120,000",,2007,2021,봉천동,대우디오슈페리움1단지,4,26,130.18,,856-5,11620,18,,
"82,000",,1992,2021,봉천동,현대(관악),4,27,68.8,,1000,11620,13,,
"38,800",,1985,2021,봉천동,일두(1021),4,29,38.92,,1021,11620,3,,
"16,500",,2012,2021,신림동,보라매해담채,4,1,12.89,,497-5,11620,11,,
"58,400",,2000,2021,신림동,삼성산주공(주공3단지),4,1,58.55,,1714,11620,9,,
"77,000",,2020,2021,신림동,앰팰리스아파트,4,2,73.133,,1743,11620,7,,
"97,000",,1993,2021,신림동,신림현대,4,3,119.49,,1694,11620,4,,
"46,800",,1995,2021,신림동,주공1,4,3,59.5,,1704-1,11620,4,,
"16,000",,2012,2021,신림동,보라매해담채,4,5,12.89,,497-5,11620,7,,
"50,000",,1996,2021,신림동,LIG대학마을(건영아파트3차),4,6,84.82,,1703-1,11620,15,,
"16,500",,2012,2021,신림동,보라매해담채,4,7,12.89,,497-5,11620,4,,
"60,800",,1993,2021,신림동,국제산장,4,9,84.15,,1693,11620,13,,
"69,900",,1996,2021,신림동,LIG대학마을(건영아파트3차),4,10,69.17,,1703-1,11620,5,,
"36,000",,2004,2021,신림동,우정하이비전2,4,13,84.58,,1726,11620,13,,
"76,000",,2000,2021,신림동,삼성산주공(주공3단지),4,13,113.31,,1714,11620,9,,
"49,000",,2000,2021,신림동,삼성산주공(주공3단지),4,13,83.21,,1714,11620,13,,
"14,400",,2015,2021,신림동,신림큐브,4,15,13.41,,1421-1,11620,9,,
"69,500",,2005,2021,신림동,벽산블루밍,4,15,84.95,,1733,11620,10,,
"67,000",,2008,2021,신림동,관악산휴먼시아2단지,4,15,59.96,,1735,11620,9,,
"62,000",,2003,2021,신림동,보라매갑을,4,17,74.7,,1718,11620,2,,
"12,300",,2010,2021,신림동,아데나,4,18,18,,534-1,11620,7,,
"35,800",,1988,2021,신림동,건영2,4,19,43.92,,721-2,11620,6,,
"72,800",,1996,2021,신림동,LIG대학마을(건영아파트3차),4,19,69.17,,1703-1,11620,12,,
"44,500",,1983,2021,신림동,관악,4,19,57.43,,244,11620,5,,
"48,000",,1993,2021,신림동,국제산장,4,21,59.94,,1693,11620,2,,
"42,000",,2017,2021,신림동,CLOUDAPT,4,21,46.53,,1484-10,11620,6,,
"104,000",,2005,2021,신림동,신림푸르지오,4,21,114.84,,1730,11620,4,,
"67,500",,2003,2021,신림동,보라매갑을,4,21,74.7,,1718,11620,6,,
"70,000",,2000,2021,신림동,삼성산주공(주공3단지),4,21,83.21,,1714,11620,15,,
"87,000",,1993,2021,신림동,신림현대,4,21,105.36,,1694,11620,14,,
"12,000",,2014,2021,신림동,푸리마타운,4,22,12.25,,1639-51,11620,13,,
"44,300",,1988,2021,신림동,건영2,4,22,59.76,,721-2,11620,5,,
"42,700",,2006,2021,신림동,정성드리움,4,24,68.005,,460-19,11620,3,,
"60,000",,2003,2021,신림동,에셀비전21,4,26,84.64,,1720,11620,7,,
"54,000",,2001,2021,신림동,한라타운아파트,4,26,68.339,,763,11620,15,,
"43,500",,1997,2021,신림동,금호(1차),4,26,59.4,,1705,11620,1,,
"50,500",,1998,2021,신림동,성우,4,27,59.97,,10-622,11620,12,,
"50,000",,1997,2021,신림동,금호(1차),4,27,59.4,,1705,11620,15,,
"38,000",,2000,2021,신림동,삼성산주공(주공3단지),4,27,58.55,,1714,11620,3,,
"43,000",,1997,2021,신림동,금호(1차),4,28,59.4,,1705,11620,1,,
"77,000",,2020,2021,신림동,앰팰리스아파트,4,30,73.133,,1743,11620,6,21.06.17,O
"75,000",,2020,2021,신림동,앰팰리스아파트,4,30,73.133,,1743,11620,4,,
"59,900",,2000,2021,신림동,삼성산주공(주공3단지),4,30,58.55,,1714,11620,24,,
"40,000",,1999,2021,신림동,우방,4,30,59.74,,1715,11620,8,,
"63,000",,1996,2021,신림동,LIG대학마을(건영아파트3차),4,30,58.9,,1703-1,11620,5,,
"57,500",,2003,2021,남현동,동송하이클래스,4,8,76.54,,602-163,11620,3,,
"76,500",,2008,2021,남현동,관악산대창센시티2차,4,17,84.97,,1139,11620,9,,
"55,500",,2016,2021,남현동,다청림라인씨티,4,19,41.93,,602-17,11620,12,,
"84,500",,2005,2021,남현동,남현동한일유앤아이,4,23,84.99,,1136,11620,2,,
"50,000",,2016,2021,남현동,다청림라인씨티,4,25,33.41,,602-17,11620,12,,
"37,500",,2016,2021,남현동,다청림라인씨티,4,27,32.15,,602-17,11620,4,,
"49,000",,2021,2021,남현동,네스코수피아,4,30,38.64,,602-27,11620,11,,
"72,000",,2005,2021,남현동,관악산대창센시티,4,30,80.26,,1137,11620,6,,
"54,000",,2004,2021,남현동,노블스톤,4,30,100.42,,1072-50,11620,1,,
"88,000",,2003,2021,봉천동,관악드림(동아),5,1,60,,1712,11620,21,,
"82,000",,2005,2021,봉천동,벽산블루밍,5,1,59.99,,1718,11620,15,,
"86,800",,2003,2021,봉천동,관악드림(동아),5,1,60,,1712,11620,25,,
"79,000",,2005,2021,봉천동,벽산블루밍,5,1,59.99,,1718,11620,19,,
"59,990",,1996,2021,봉천동,해태보라매타워,5,1,59.94,,729-32,11620,14,,
"110,000",,2004,2021,봉천동,관악푸르지오,5,1,84.2,,1717,11620,16,,
"70,000",,2000,2021,봉천동,은천2단지아파트,5,1,59.93,,1707-1,11620,13,,
"98,500",,2010,2021,봉천동,관악위버폴리스,5,1,107.08,,859-17,11620,12,,
"91,800",,2000,2021,봉천동,두산,5,1,59.92,,1708,11620,12,,
"93,000",,2000,2021,봉천동,두산,5,1,59.92,,1708,11620,8,,
"115,000",,2000,2021,봉천동,봉천동아,5,1,114.69,,1703,11620,14,,
"107,500",,2003,2021,봉천동,관악드림(삼성),5,1,84.96,,1712,11620,3,,
"22,000",,2013,2021,봉천동,WS타워,5,3,19.63,,463-1,11620,6,,
"80,800",,2003,2021,봉천동,벽산타운II,5,3,79.28,,1716,11620,2,,
"82,000",,2001,2021,봉천동,은천1,5,3,84.65,,1707,11620,15,,
"29,500",,2014,2021,봉천동,프라비다M,5,3,30.12,,893-1,11620,13,,
"86,000",,2000,2021,봉천동,두산,5,3,59.89,,1708,11620,6,,
"113,000",,2000,2021,봉천동,두산,5,3,84.87,,1708,11620,10,,
"73,000",,2002,2021,봉천동,부미아띠랑스힐,5,4,83.95,,1715,11620,6,,
"104,000",,2005,2021,봉천동,벽산블루밍,5,4,84.99,,1718,11620,17,,
"92,000",,2000,2021,봉천동,두산,5,5,59.92,,1708,11620,2,,
"85,000",,2003,2021,봉천동,벽산타운II,5,5,79.28,,1716,11620,8,,
"105,500",,2004,2021,봉천동,관악푸르지오,5,5,84.75,,1717,11620,4,,
"134,000",,2019,2021,봉천동,e편한세상서울대입구2단지,5,6,84.93,,1730-1,11620,14,,
"29,500",,2016,2021,봉천동,관악태우미소가,5,6,29.1,,30-8,11620,8,,
"71,500",,2004,2021,봉천동,경원로얄시티,5,6,91.41,,148-139,11620,3,,
"57,000",,1998,2021,봉천동,무학,5,7,82.43,,1531-39,11620,2,,
"112,000",,2019,2021,봉천동,e편한세상서울대입구2단지,5,7,59.96,,1730-1,11620,3,,
"103,000",,2005,2021,봉천동,벽산블루밍,5,7,84.99,,1718,11620,10,,
"93,000",,2000,2021,봉천동,두산,5,7,59.92,,1708,11620,13,,
"117,500",,2019,2021,봉천동,e편한세상서울대입구2단지,5,8,59.9,,1730-1,11620,7,,
"84,500",,2003,2021,봉천동,관악드림(동아),5,8,59.83,,1712,11620,17,,
"69,000",,2006,2021,봉천동,낙성대늘푸른2차,5,8,74.89,,1690-159,11620,8,,
"94,000",,2000,2021,봉천동,두산,5,8,59.92,,1708,11620,17,,
"88,000",,1992,2021,봉천동,현대(관악),5,8,68.8,,1000,11620,10,,
"66,000",,2000,2021,봉천동,은천2단지아파트,5,9,59.93,,1707-1,11620,12,,
"18,800",,2013,2021,봉천동,WS타워,5,10,19.63,,463-1,11620,14,,
"75,000",,2005,2021,봉천동,벽산블루밍,5,10,59.99,,1718,11620,6,,
"105,000",,2004,2021,봉천동,관악푸르지오,5,10,84.75,,1717,11620,17,,
"68,500",,2000,2021,봉천동,은천2단지아파트,5,11,59.93,,1707-1,11620,2,,
"20,000",,2013,2021,봉천동,프라비다2,5,12,19.85,,867-12,11620,7,,
"80,900",,2005,2021,봉천동,벽산블루밍,5,12,59.99,,1718,11620,15,,
"83,500",,2014,2021,봉천동,관악파크푸르지오,5,12,59.98,,1728,11620,4,,
"98,500",,1996,2021,봉천동,보라매삼성,5,12,84.84,,1698-1,11620,12,,
"91,500",,2000,2021,봉천동,두산,5,12,59.92,,1708,11620,13,,
"88,000",,2004,2021,봉천동,관악푸르지오,5,12,59.58,,1717,11620,8,,
"81,000",,1992,2021,봉천동,현대(관악),5,13,58.59,,1000,11620,11,,
"112,000",,2003,2021,봉천동,관악드림(동아),5,14,84.96,,1712,11620,15,,
"77,000",,2005,2021,봉천동,벽산블루밍,5,14,59.99,,1718,11620,3,,
"105,000",,2005,2021,봉천동,벽산블루밍,5,14,114.97,,1718,11620,17,,
"80,000",,2010,2021,봉천동,금강아미움(105동),5,14,71.3453,,1522-32,11620,8,,
"106,000",,2003,2021,봉천동,관악드림(동아),5,14,84.96,,1712,11620,7,,
"81,500",,2005,2021,봉천동,벽산블루밍,5,14,59.99,,1718,11620,8,,
"89,000",,2001,2021,봉천동,은천1,5,15,84.65,,1707,11620,6,,
"90,000",,2001,2021,봉천동,은천1,5,15,84.65,,1707,11620,12,,
"90,000",,2005,2021,봉천동,벽산블루밍,5,15,84.99,,1718,11620,17,,
"53,000",,1998,2021,봉천동,인헌,5,17,59.75,,1725,11620,4,,
"98,900",,1996,2021,봉천동,보라매삼성,5,18,84.84,,1698-1,11620,9,,
"76,500",,1998,2021,봉천동,갑을,5,18,82.44,,1700,11620,9,,
"98,000",,1992,2021,봉천동,현대(관악),5,18,84.74,,1000,11620,12,,
"89,500",,2003,2021,봉천동,관악드림(동아),5,19,60,,1712,11620,4,,
"101,000",,2003,2021,봉천동,관악드림(동아),5,19,84.96,,1712,11620,1,,
"65,500",,1998,2021,봉천동,갑을,5,19,59.86,,1700,11620,8,,
"102,400",,2005,2021,봉천동,벽산블루밍,5,19,101.95,,1718,11620,15,,
"69,800",,2000,2021,봉천동,은천2단지아파트,5,19,59.93,,1707-1,11620,3,,
"70,000",,2000,2021,봉천동,은천2단지아파트,5,19,59.93,,1707-1,11620,9,,
"113,000",,2000,2021,봉천동,두산,5,19,84.87,,1708,11620,14,,
"20,000",,2014,2021,봉천동,프라비다M,5,20,15.66,,893-1,11620,6,,
"105,000",,2003,2021,봉천동,관악드림(삼성),5,21,102,,1712,11620,16,,
